LABEL,CATEGORY,FLOWIAT_MEAN,FLOWIAT_MIN,FLOWIAT_MAX,FLOWIAT_STD,FIAT_MEAN,FIAT_MIN,FIAT_MAX,FIAT_STD,BIAT_MEAN,BIAT_MIN,BIAT_MAX,BIAT_STD,ACTIVE_MEAN,ACTIVE_MIN,ACTIVE_MAX,ACTIVE_STD,IDLE_MEAN,IDLE_MIN,IDLE_MAX,IDLE_STD,DURATION,FB_PSEC,FP_SEC,FIRST_PACKET_DIR_0,FIRST_PACKET_DIR_1,FIRST_PACKET_DIR_2,FIRST_PACKET_DIR_3,FIRST_PACKET_DIR_4,FIRST_PACKET_DIR_5,FIRST_PACKET_DIR_6,FIRST_PACKET_DIR_7,FIRST_PACKET_DIR_8,FIRST_PACKET_DIR_9,INCOMING_BURSTS_MEAN,INCOMING_BURSTS_COUNT,INCOMING_BURSTS_LONGEST,OUTGOING_BURSTS_MEAN,OUTGOING_BURSTS_COUNT,OUTGOING_BURSTS_LONGEST,FIRST_INCOMING_BURST_0,FIRST_INCOMING_BURST_1,FIRST_INCOMING_BURST_2,FIRST_INCOMING_BURST_3,FIRST_INCOMING_BURST_4,FIRST_INCOMING_BURST_5,FIRST_INCOMING_BURST_6,FIRST_INCOMING_BURST_7,FIRST_INCOMING_BURST_8,FIRST_INCOMING_BURST_9,FIRST_OUTGOING_BURST_0,FIRST_OUTGOING_BURST_1,FIRST_OUTGOING_BURST_2,FIRST_OUTGOING_BURST_3,FIRST_OUTGOING_BURST_4,FIRST_OUTGOING_BURST_5,FIRST_OUTGOING_BURST_6,FIRST_OUTGOING_BURST_7,FIRST_OUTGOING_BURST_8,FIRST_OUTGOING_BURST_9,SIZE_583,SIZE_595,SIZE_1500,SIZE_1097,SIZE_1138,SIZE_1109,SIZE_151,SIZE_1126,SIZE_233,TOT_IN_PACKETS,TOT_OUT_PACKETS,TOT_PACKETS,TOT_BYTES,IP_SRC,IP_DST
spotify,streaming,0.004895071440105197,8.702278137207031e-05,0.2581210136413574,0.015454277588027513,0.0855960271188191,9.584426879882812e-05,0.6526479721069336,0.09185339896282939,0.005167947939116662,8.702278137207031e-05,0.4448850154876709,0.020621972254451486,9.667766094207764,9.667766094207764,9.667766094207764,0.0,0.0,0.0,0.0,0.0,9.667766094207764,304187.02431805036,204.28711046115185,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.77777777777778,99,39,2.125,8,3,17,24,39,9,3,17,17,18,26,10,2,2,2,2,2,2,3,2,0,0,47,1,1825,0,1,0,1,18,0,1863,112,1975,2940809,192.168.37.39,94.23.150.81
spotify,streaming,0.008737232973195626,0.00010800361633300781,1.4310340881347656,0.049987738792738864,0.11203316095713023,0.000125885009765625,0.889970064163208,0.13435688563699524,0.00934262177470918,0.00010991096496582031,1.4618480205535889,0.05710081378369322,9.977920055389404,9.977920055389404,9.977920055389404,0.0,0.0,0.0,0.0,0.0,9.977920055389404,173250.23556049482,114.4527109518349,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.676470588235293,68,47,2.0,5,2,22,30,47,17,5,22,19,34,8,11,2,2,2,2,2,0,0,0,0,0,49,2,1011,0,1,1,0,14,0,1068,74,1142,1728677,192.168.37.39,94.23.150.81
spotify,streaming,0.0064730570245697065,6.389617919921875e-05,1.5595879554748535,0.04667719098806316,0.12077361658999794,0.00013899803161621094,1.8086071014404297,0.2276523794835425,0.006612093899893157,6.389617919921875e-05,1.5682110786437988,0.049611850912679105,9.178794860839844,9.178794860839844,9.178794860839844,0.0,0.0,0.0,0.0,0.0,9.178794860839844,225760.46544419628,154.4865117369292,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.303030303030305,66,39,2.0,7,2,10,39,22,36,19,18,34,2,4,2,2,2,2,2,2,2,2,0,0,0,33,0,1304,2,1,0,0,14,4,1342,76,1418,2072209,192.168.37.39,94.23.150.81
spotify,streaming,0.004247620739770725,9.489059448242188e-05,0.9523148536682129,0.02955988727872129,0.0842717751212742,0.00011706352233886719,1.2040879726409912,0.14378220857013313,0.004465787950612009,0.00012087821960449219,0.9976339340209961,0.03424247667354886,9.998899221420288,9.998899221420288,9.998899221420288,0.0,0.0,0.0,0.0,0.0,9.998899221420288,344343.00454034714,235.42591518045398,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22.565656565656564,99,50,2.0,12,2,13,23,18,19,21,20,20,23,37,33,2,2,2,2,2,2,2,2,2,2,27,0,2226,4,0,0,0,21,0,2239,115,2354,3443051,192.168.37.39,94.23.150.81
spotify,streaming,0.030518003165150603,0.0001010894775390625,4.759387016296387,0.3189326855407371,0.4543192840757824,0.0052340030670166016,8.281625032424927,1.7514956368708745,0.016413520460259425,0.0001430511474609375,3.041092872619629,0.18036555958765926,0.8758275508880615,0.3198080062866211,1.431847095489502,0.5560195446014404,3.900239944458008,3.041092872619629,4.759387016296387,0.8591470718383789,9.552134990692139,46601.62366149153,32.76754362296971,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,14.6,20,34,2.0,1,2,7,4,15,18,4,4,21,32,17,30,2,0,0,0,0,0,0,0,0,0,12,0,281,0,0,0,0,2,0,292,21,313,445145,192.168.37.39,94.23.150.81
spotify,streaming,1.1121533314387004,0.00020003318786621094,6.5064239501953125,2.413102302755508,0.0,0.0,0.0,0.0,1.3345839977264404,0.00020003318786621094,6.510812997817993,2.588869572279333,0.08324801921844482,0.0046961307525634766,0.16179990768432617,0.07855188846588135,6.5064239501953125,6.5064239501953125,6.5064239501953125,0.0,6.672919988632202,524.2082935145474,0.8991565926493095,-1,-1,-1,1,-1,-1,0,0,0,0,2.5,2,3,0.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,6,3498,192.168.37.39,94.23.150.81
spotify,streaming,1.1410045623779297,0.000102996826171875,3.993741989135742,1.7584370898340747,0.0,0.0,0.0,0.0,1.1410045623779297,0.000102996826171875,3.993741989135742,1.7584370898340747,0.04933492342631022,0.000102996826171875,0.14760088920593262,0.06948457772680809,3.9195135831832886,3.845285177230835,3.993741989135742,0.07422840595245361,7.987031936645508,510.9532592796904,0.876420684870824,-1,-1,-1,-1,-1,-1,-1,0,0,0,7.0,1,7,0.0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,7,4081,192.168.37.39,94.23.150.81
spotify,streaming,0.5899872064590455,0.00010395050048828125,2.1455957889556885,0.9010886641529686,0.0,0.0,0.0,0.0,0.6555413405100504,0.00010395050048828125,2.1455957889556885,0.9278394631364192,1.8771381378173828,1.812056064605713,1.9422202110290527,0.06508207321166992,2.1455957889556885,2.1455957889556885,2.1455957889556885,0.0,5.899872064590454,1249.5186199451489,1.6949520075219056,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,8.0,1,8,0.0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,9,1,10,7372,192.168.37.39,94.23.150.81
spotify,streaming,1.1410957063947404,0.00010514259338378906,5.0173680782318115,1.8725132393782133,0.0,0.0,0.0,0.0,1.1410957063947404,0.00010514259338378906,5.0173680782318115,1.8725132393782133,0.019329627354939777,0.00022983551025390625,0.05743908882141113,0.02694748374712209,3.964840531349182,2.9123129844665527,5.0173680782318115,1.0525275468826294,7.987669944763184,510.91244733710545,0.8763506815387744,-1,-1,-1,-1,-1,-1,-1,0,0,0,7.0,1,7,0.0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,7,4081,192.168.37.39,94.23.150.81
spotify,streaming,1.0181396802266438,0.0001819133758544922,6.041394948959351,2.2465995820295563,0.0,0.0,0.0,0.0,1.208417797088623,0.0001819133758544922,6.041394948959351,2.4164885780469163,0.03372156620025635,0.0005121231079101562,0.06693100929260254,0.03320944309234619,6.041394948959351,6.041394948959351,6.041394948959351,0.0,6.108838081359863,572.6129835841589,0.9821835052901524,-1,-1,-1,-1,-1,1,0,0,0,0,5.0,1,5,0.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,6,3498,192.168.37.39,94.23.150.81
