LABEL,CATEGORY,FLOWIAT_MEAN,FLOWIAT_MIN,FLOWIAT_MAX,FLOWIAT_STD,FIAT_MEAN,FIAT_MIN,FIAT_MAX,FIAT_STD,BIAT_MEAN,BIAT_MIN,BIAT_MAX,BIAT_STD,ACTIVE_MEAN,ACTIVE_MIN,ACTIVE_MAX,ACTIVE_STD,IDLE_MEAN,IDLE_MIN,IDLE_MAX,IDLE_STD,DURATION,FB_PSEC,FP_SEC,FIRST_PACKET_DIR_0,FIRST_PACKET_DIR_1,FIRST_PACKET_DIR_2,FIRST_PACKET_DIR_3,FIRST_PACKET_DIR_4,FIRST_PACKET_DIR_5,FIRST_PACKET_DIR_6,FIRST_PACKET_DIR_7,FIRST_PACKET_DIR_8,FIRST_PACKET_DIR_9,INCOMING_BURSTS_MEAN,INCOMING_BURSTS_COUNT,INCOMING_BURSTS_LONGEST,OUTGOING_BURSTS_MEAN,OUTGOING_BURSTS_COUNT,OUTGOING_BURSTS_LONGEST,FIRST_INCOMING_BURST_0,FIRST_INCOMING_BURST_1,FIRST_INCOMING_BURST_2,FIRST_INCOMING_BURST_3,FIRST_INCOMING_BURST_4,FIRST_INCOMING_BURST_5,FIRST_INCOMING_BURST_6,FIRST_INCOMING_BURST_7,FIRST_INCOMING_BURST_8,FIRST_INCOMING_BURST_9,FIRST_OUTGOING_BURST_0,FIRST_OUTGOING_BURST_1,FIRST_OUTGOING_BURST_2,FIRST_OUTGOING_BURST_3,FIRST_OUTGOING_BURST_4,FIRST_OUTGOING_BURST_5,FIRST_OUTGOING_BURST_6,FIRST_OUTGOING_BURST_7,FIRST_OUTGOING_BURST_8,FIRST_OUTGOING_BURST_9,SIZE_583,SIZE_595,SIZE_1500,SIZE_1097,SIZE_1138,SIZE_1109,SIZE_151,SIZE_1126,SIZE_233,TOT_IN_PACKETS,TOT_OUT_PACKETS,TOT_PACKETS,TOT_BYTES,IP_SRC,IP_DST
torbrowser_alpha,web_and_social,0.007529993897787948,0.000090,0.439921,0.026593495214647236,0.07317378358208955,0.000105,0.701127,0.09241543028082744,0.008384957519116398,0.000121,0.614993,0.038717348719894816,9.871822,9.871822,9.871822,0.0,0.0,0,0,0.0,9.871822,187292.7814136032841759099789,132.8022324551637985368860986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.25,76,49,2.5384615384615383,26,4,31,17,38,30,33,27,13,4,34,13,2,2,2,3,2,2,4,2,2,3,42,0,1157,9,0,0,1,13,2,1177,134,1311,1848921,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.07961639361702127,0.000137,6.938814,0.7115860068109053,0.06591414285714285,0.000169,0.175245,0.05715229455568334,0.08411243678160919,0.000137,7.040634,0.7501966269422373,0.2725635,0.083728,0.461399,0.1888355,6.938814,6.938814,6.938814,0.0,7.483941,17844.07439876931151648576599,12.56022729201098725925284553,1,1,-1,-1,-1,-1,-1,1,-1,-1,14.5,6,31,2.0,1,2,5,19,26,31,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,84,0,0,0,0,2,0,87,7,94,133544,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,1.0585768888888891,0.023904,5.022684,1.6901514222911405,0.8784266000000001,0.132433,3.085260,1.1585309063830105,2.381798,0.117975,9.258480,3.970649972075668,4.504508,4.504508,4.504508,0.0,5.022684,5.022684,5.022684,0.0,9.527192,604.6902382149955621761375230,0.9446644929586807949288730614,-1,1,1,1,-1,1,-1,1,-1,0,0.0,0,0,3.0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,4,5,9,5761,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.14609552173913043,0.000143,4.881368,0.5876795427248043,0.18740518518518515,0.000150,1.083270,0.27898559923156485,0.24001407142857142,0.000143,5.075214,0.7797171206116508,10.080591,10.080591,10.080591,0.0,0.0,0,0,0.0,10.080591,7023.596136377321528073106031,6.844836775939029765219122569,-1,-1,1,-1,1,-1,1,-1,-1,1,3.1666666666666665,12,7,5.0,3,10,2,2,5,2,2,2,4,7,2,5,3,2,10,0,0,0,0,0,0,0,23,0,26,8,0,0,0,0,0,42,27,69,70802,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.011427281249999999,0.000116,1.138053,0.05757486323700664,0.11286719540229884,0.000116,1.138053,0.18280872693446173,0.012701992277992276,0.000122,1.744030,0.08691254285635638,9.873171,9.873171,9.873171,0.0,0.0,0,0,0.0,9.873171,124114.6334850272521361171603,87.50987904493905757329636041,1,-1,-1,-1,1,1,-1,1,1,1,14.807692307692308,52,48,2.8666666666666667,15,10,3,8,11,6,7,33,12,41,48,13,2,3,2,2,10,3,2,2,5,2,30,0,765,9,1,0,1,5,2,777,87,864,1225405,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.06525015032679737,0.000122,0.765305,0.12582038375366122,0.23417319047619048,0.000129,1.149682,0.2895710435069875,0.0895431711711712,0.000122,0.934276,0.18335841601588293,9.983273,9.983273,9.983273,0.0,0.0,0,0,0.0,9.983273,16249.58067359271854030236376,15.32563518998228336538527996,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.2105263157894735,19,21,2.2222222222222223,9,3,11,21,3,2,2,5,4,3,3,5,3,3,2,2,2,2,2,2,2,0,44,0,67,15,0,0,7,4,0,111,42,153,162224,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.04060397340425532,0.000117,4.381528,0.31953937002281757,0.12922350847457628,0.000117,4.381528,0.5652384481791246,0.02443048062015504,0.000121,0.524915,0.06175627575429336,7.633547,7.633547,7.633547,0.0,0.0,0,0,0.0,7.633547,32370.66595646820540962150361,24.62813158810707525610309336,-1,1,-1,1,-1,1,1,1,1,1,7.733333333333333,15,30,4.444444444444445,9,21,4,3,2,3,8,2,13,2,4,2,21,3,2,2,2,2,3,2,3,0,16,0,132,8,0,0,1,2,0,129,59,188,247103,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.0028105068878268207,0.000100,0.085031,0.00605138124905291,0.05177853125,0.000103,0.175482,0.035224837436327365,0.0029436038632986625,0.000109,0.152384,0.007489729970809781,9.996973,9.996973,9.996973,0.0,0.0,0,0,0.0,9.996973,523151.1578554828546601056140,355.8077029916955862539590734,1,1,1,1,1,1,1,-1,-1,-1,22.993150684931507,146,49,2.310344827586207,29,7,3,5,6,3,3,27,27,23,44,25,7,2,2,2,2,3,2,2,2,2,16,0,3366,3,0,0,2,40,0,3365,192,3557,5229928,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.0032489428200129958,0.000089,0.112306,0.007552281523778378,0.05040426262626262,0.000132,0.171443,0.03696356858348469,0.0034723076388888893,0.000110,0.373198,0.011806915432065294,10.000246,10.000246,10.000246,0.0,0.0,0,0,0.0,10.000246,449853.3336079932433662131912,307.7924283062636659138185201,-1,-1,-1,1,-1,-1,-1,1,-1,-1,19.664383561643834,146,71,2.76,25,11,3,3,31,3,20,13,3,15,3,26,2,2,2,4,2,2,2,2,2,2,17,0,2896,4,1,0,5,23,0,2880,198,3078,4498644,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.0032544998370804827,0.000092,0.129219,0.007808893675488004,0.050160974747474746,0.000102,0.176905,0.037621206260825345,0.0034564670846394985,0.000098,0.405012,0.011879550490809195,9.98806,9.988060,9.988060,0.0,0.0,0,0,0.0,9.988060,450013.2157796408912241216012,307.2668766507209608272277099,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.718954248366014,153,80,2.52,25,8,31,80,12,12,29,41,24,8,36,16,2,2,8,3,2,2,2,2,2,2,23,1,2876,2,0,0,2,19,1,2871,198,3069,4494759,192.168.37.39,94.23.150.81
