LABEL,CATEGORY,FLOWIAT_MEAN,FLOWIAT_MIN,FLOWIAT_MAX,FLOWIAT_STD,FIAT_MEAN,FIAT_MIN,FIAT_MAX,FIAT_STD,BIAT_MEAN,BIAT_MIN,BIAT_MAX,BIAT_STD,ACTIVE_MEAN,ACTIVE_MIN,ACTIVE_MAX,ACTIVE_STD,IDLE_MEAN,IDLE_MIN,IDLE_MAX,IDLE_STD,DURATION,FB_PSEC,FP_SEC,FIRST_PACKET_DIR_0,FIRST_PACKET_DIR_1,FIRST_PACKET_DIR_2,FIRST_PACKET_DIR_3,FIRST_PACKET_DIR_4,FIRST_PACKET_DIR_5,FIRST_PACKET_DIR_6,FIRST_PACKET_DIR_7,FIRST_PACKET_DIR_8,FIRST_PACKET_DIR_9,INCOMING_BURSTS_MEAN,INCOMING_BURSTS_COUNT,INCOMING_BURSTS_LONGEST,OUTGOING_BURSTS_MEAN,OUTGOING_BURSTS_COUNT,OUTGOING_BURSTS_LONGEST,FIRST_INCOMING_BURST_0,FIRST_INCOMING_BURST_1,FIRST_INCOMING_BURST_2,FIRST_INCOMING_BURST_3,FIRST_INCOMING_BURST_4,FIRST_INCOMING_BURST_5,FIRST_INCOMING_BURST_6,FIRST_INCOMING_BURST_7,FIRST_INCOMING_BURST_8,FIRST_INCOMING_BURST_9,FIRST_OUTGOING_BURST_0,FIRST_OUTGOING_BURST_1,FIRST_OUTGOING_BURST_2,FIRST_OUTGOING_BURST_3,FIRST_OUTGOING_BURST_4,FIRST_OUTGOING_BURST_5,FIRST_OUTGOING_BURST_6,FIRST_OUTGOING_BURST_7,FIRST_OUTGOING_BURST_8,FIRST_OUTGOING_BURST_9,SIZE_583,SIZE_595,SIZE_1500,SIZE_1097,SIZE_1138,SIZE_1109,SIZE_151,SIZE_1126,SIZE_233,TOT_IN_PACKETS,TOT_OUT_PACKETS,TOT_PACKETS,TOT_BYTES,IP_SRC,IP_DST
replaio_radio,streaming,0.10809579347826088,0.000072,2.185119,0.30450725134785334,1.2072276,0.096712,3.521717,1.4449981948000628,0.11430819540229885,0.000072,2.185119,0.31291590267387054,3.879847,0.010502,7.749192,3.869345,2.185119,2.185119,2.185119,0.0,9.944813,11318.36264794521525945233963,9.251053790553929973343892942,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,14.5,6,28,0.0,0,0,8,9,28,16,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,54,1,0,0,1,0,1,87,5,92,112559,192.168.37.39,94.23.150.81
replaio_radio,streaming,0.10899726373626374,0.000122,1.328643,0.19984642749315434,1.232472625,0.000162,4.139488,1.309552207440003,0.11928657831325301,0.000122,1.328643,0.20696179382364682,9.918751,9.918751,9.918751,0.0,0.0,0,0,0.0,9.918751,10373.78597365736875540075560,9.174542238231406353481401035,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.666666666666666,6,29,2.0,1,2,12,14,29,10,3,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,50,1,0,0,4,0,5,83,8,91,102895,192.168.37.39,94.23.150.81
replaio_radio,streaming,0.06110356790123457,0.000097,1.113808,0.1355864925458101,0.2342306052631579,0.000147,2.870842,0.5418189149860981,0.07982885483870969,0.000097,1.113808,0.15678520861488948,9.898778,9.898778,9.898778,0.0,0.0,0,0,0.0,9.898778,19316.42471424250548906137707,16.36565644769485688031391350,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.125,16,31,3.1666666666666665,6,5,19,2,4,3,2,2,3,4,6,3,3,2,2,3,4,5,0,0,0,0,26,0,76,11,0,0,2,5,5,124,38,162,191209,192.168.37.39,94.23.150.81
replaio_radio,streaming,0.13192966666666667,0.000070,2.112043,0.3608887853929641,1.4251592000000002,0.354827,3.075839,1.1203949653025758,0.14135321428571426,0.000070,2.112043,0.3730947740901343,3.891341,2.560879,5.221803,1.3304620000000003,2.112043,2.112043,2.112043,0.0,9.894725,9376.309093986947590761744263,7.579796305607280647011412647,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.666666666666666,6,19,0.0,0,0,11,19,18,3,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,46,1,0,0,2,0,0,70,5,75,92776,192.168.37.39,94.23.150.81
replaio_radio,streaming,0.12847154545454542,0.000121,1.908160,0.3699830902802004,1.5877987999999998,0.972861,2.825354,0.9910433121383545,0.13739318055555558,0.000121,1.913819,0.38174615149265556,9.892309,9.892309,9.892309,0.0,0.0,0,0,0.0,9.892309,9493.031404498181364937144604,7.783824787519273811604550565,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.2,5,20,0.0,0,0,17,13,9,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,49,0,0,0,2,0,1,72,5,77,93908,192.168.37.39,94.23.150.81
replaio_radio,streaming,0.1264107125,0.000090,2.195059,0.36502379217073627,1.5123183333333332,0.360277,2.728748,1.1268299581620802,0.13666022972972974,0.000090,2.195059,0.38056493483822207,1.950058,0.586547,3.975332,1.4604596639832268,2.1313415,2.067624,2.195059,0.0637175000000001,10.112857,9715.948717558252826080701032,7.910721965118264798958395239,-1,-1,-1,-1,-1,-1,-1,-1,1,1,12.333333333333334,6,22,2.0,1,2,8,22,5,18,18,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,52,2,0,0,0,0,5,74,6,80,98256,192.168.37.39,94.23.150.81
replaio_radio,streaming,0.12706542857142858,0.000118,2.068794,0.32887491309000627,1.6933962,0.298850,4.054742,1.479943202819946,0.13588941666666668,0.000118,2.068794,0.338791457737391,3.857622,2.060966,5.654278,1.7966559999999998,2.068794,2.068794,2.068794,0.0,9.784038,9865.456368832582211966061456,7.869961257305010467048472216,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,12.0,6,26,0.0,0,0,2,26,12,6,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,48,0,0,0,1,0,0,72,5,77,96524,192.168.37.39,94.23.150.81
replaio_radio,streaming,0.11893492857142858,0.000128,1.987810,0.3179102608824198,0.8640142,0.061462,2.932730,0.944405979610019,0.13406793243243245,0.000128,1.987810,0.33887054720558757,9.990534,9.990534,9.990534,0.0,0.0,0,0,0.0,9.990534,10407.95216752177611326882027,8.407958973964755037118136028,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,7.4,10,18,0.0,0,0,9,2,7,18,14,3,7,7,2,5,0,0,0,0,0,0,0,0,0,0,14,1,49,0,0,0,1,0,1,74,10,84,103981,192.168.37.39,94.23.150.81
replaio_radio,streaming,0.07322551612903226,0.000088,2.046344,0.23667141991232116,0.2302774333333333,0.000135,2.611695,0.49644411879993666,0.09659536170212764,0.000088,2.046344,0.2730632745075082,3.51681,2.099196,4.934424,1.417614,2.046344,2.046344,2.046344,0.0,9.079964,15742.35316351474521264621754,13.65644180968118375799727840,-1,-1,-1,-1,1,-1,-1,1,1,-1,6.0,15,19,3.4,5,9,4,2,3,15,5,3,5,3,3,2,2,2,2,2,9,0,0,0,0,0,19,1,67,6,0,0,2,1,4,94,30,124,142940,192.168.37.39,94.23.150.81
replaio_radio,streaming,0.11086919101123596,0.000090,1.865867,0.32219928698349315,1.045716,0.129039,3.347364,1.1551811266599832,0.12033363414634148,0.000090,1.865867,0.338441782871597,9.867358,9.867358,9.867358,0.0,0.0,0,0,0.0,9.867358,11063.65047259864291941166014,9.019638286155220070053199651,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,11.714285714285714,7,20,2.0,1,2,9,20,2,20,12,3,16,0,0,0,2,0,0,0,0,0,0,0,0,0,11,1,58,1,0,0,2,0,2,82,7,89,109169,192.168.37.39,94.23.150.81
