LABEL,CATEGORY,FLOWIAT_MEAN,FLOWIAT_MIN,FLOWIAT_MAX,FLOWIAT_STD,FIAT_MEAN,FIAT_MIN,FIAT_MAX,FIAT_STD,BIAT_MEAN,BIAT_MIN,BIAT_MAX,BIAT_STD,ACTIVE_MEAN,ACTIVE_MIN,ACTIVE_MAX,ACTIVE_STD,IDLE_MEAN,IDLE_MIN,IDLE_MAX,IDLE_STD,DURATION,FB_PSEC,FP_SEC,FIRST_PACKET_DIR_0,FIRST_PACKET_DIR_1,FIRST_PACKET_DIR_2,FIRST_PACKET_DIR_3,FIRST_PACKET_DIR_4,FIRST_PACKET_DIR_5,FIRST_PACKET_DIR_6,FIRST_PACKET_DIR_7,FIRST_PACKET_DIR_8,FIRST_PACKET_DIR_9,INCOMING_BURSTS_MEAN,INCOMING_BURSTS_COUNT,INCOMING_BURSTS_LONGEST,OUTGOING_BURSTS_MEAN,OUTGOING_BURSTS_COUNT,OUTGOING_BURSTS_LONGEST,FIRST_INCOMING_BURST_0,FIRST_INCOMING_BURST_1,FIRST_INCOMING_BURST_2,FIRST_INCOMING_BURST_3,FIRST_INCOMING_BURST_4,FIRST_INCOMING_BURST_5,FIRST_INCOMING_BURST_6,FIRST_INCOMING_BURST_7,FIRST_INCOMING_BURST_8,FIRST_INCOMING_BURST_9,FIRST_OUTGOING_BURST_0,FIRST_OUTGOING_BURST_1,FIRST_OUTGOING_BURST_2,FIRST_OUTGOING_BURST_3,FIRST_OUTGOING_BURST_4,FIRST_OUTGOING_BURST_5,FIRST_OUTGOING_BURST_6,FIRST_OUTGOING_BURST_7,FIRST_OUTGOING_BURST_8,FIRST_OUTGOING_BURST_9,SIZE_583,SIZE_595,SIZE_1500,SIZE_1097,SIZE_1138,SIZE_1109,SIZE_151,SIZE_1126,SIZE_233,TOT_IN_PACKETS,TOT_OUT_PACKETS,TOT_PACKETS,TOT_BYTES,IP_SRC,IP_DST
spotify,streaming,0.993927875,0.000126,7.496424,2.460165436776125,2.628321666666667,0.388541,7.496424,3.4459208999457442,1.5825012,0.000126,7.868724,3.1431538766414477,0.22749950000000002,0.066458,0.388541,0.1610415,7.496424,7.496424,7.496424,0.0,7.951423,586.5616758157627886228666240,1.006109220953280941034076542,1,-1,1,1,-1,-1,-1,-1,0,0,4.0,1,4,2.0,1,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,3,8,4664,192.168.37.39,94.23.150.81
spotify,streaming,0.97234,0.000129,3.317853,1.459263467769076,0.0,0,0,0.0,1.1008886666666666,0.000129,3.317853,1.5390532355468483,6.80638,6.806380,6.806380,0.0,0.0,0,0,0.0,6.806380,599.5845074768085237674064628,1.028446839582861961865191188,1,-1,-1,-1,-1,-1,-1,0,0,0,6.0,1,6,0.0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,1,7,4081,192.168.37.39,94.23.150.81
spotify,streaming,1.1521391428571428,0.000232,8.059066,2.819741465341633,0.0,0,0,0.0,1.3441623333333335,0.000232,8.063586,3.0050176216239106,0.002954,0.001141,0.004767,0.0018130000000000002,8.059066,8.059066,8.059066,0.0,8.064974,760.9447965982283389878256272,0.8679507212298514539538503162,-1,-1,-1,-1,1,-1,-1,0,0,0,3.0,2,4,0.0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,6,1,7,6137,192.168.37.39,94.23.150.81
spotify,streaming,1.2962385,0.004291,7.511495,2.78044960803265,3.7557475,7.511495,7.511495,3.7557475,0.06541125,0.008806,0.204486,0.08233400867009634,0.265936,0.265936,0.265936,0.0,7.511495,7.511495,7.511495,0.0,7.777431,449.7629101434651107801534980,0.7714629676560293495371415060,1,1,-1,-1,-1,-1,0,0,0,0,4.0,1,4,2.0,1,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,6,3498,192.168.37.39,94.23.150.81
spotify,streaming,0.23331050000000006,0.000154,2.111412,0.5724300116032381,0.3610501666666666,0.000154,2.111412,0.7829022482746312,0.05343,0.000176,0.110246,0.04195113920979977,2.799726,2.799726,2.799726,0.0,0.0,0,0,0.0,2.799726,5425.888104764537672615105907,4.286133714513491677399859843,1,1,1,1,1,1,-1,-1,-1,-1,6.0,1,6,6.0,1,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,3,1,0,0,1,0,0,6,6,12,15191,192.168.37.39,94.23.150.81
spotify,streaming,1.3152935714285714,0.000307,4.838210,1.730446340967791,0.0,0,0,0.0,1.3152935714285714,0.000307,4.838210,1.730446340967791,9.207055,9.207055,9.207055,0.0,0.0,0,0,0.0,9.207055,722.3808264423314512621028114,0.7602865411361179008923048684,-1,-1,-1,-1,-1,-1,-1,0,0,0,7.0,1,7,0.0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,7,0,7,6651,192.168.37.39,94.23.150.81
spotify,streaming,0.0063026626959247645,0.000093,3.614136,0.09126108377564357,0.10926898913043477,0.000104,3.641822,0.3736397144161883,0.006502450432468398,0.000097,3.822503,0.09994727158435954,10.052747,10.052747,10.052747,0.0,0.0,0,0,0.0,10.052747,239059.8311088501481236919620,158.6630997477604877552374490,1,1,1,-1,1,1,1,1,1,-1,22.328358208955223,67,53,2.888888888888889,9,5,3,11,26,2,7,16,36,19,39,8,3,5,2,2,4,3,3,2,2,0,27,0,1463,2,0,0,1,11,0,1503,92,1595,2403208,192.168.37.39,94.23.150.81
spotify,streaming,0.0035740129558541264,0.000122,0.305773,0.014294859407498852,0.06463317757009346,0.000127,0.278843,0.04700450117356789,0.0036829671219018715,0.000122,0.462881,0.02153820339479128,7.448243,7.448243,7.448243,0.0,0.0,0,0,0.0,7.448243,418559.6522562435194447871800,279.7975307733649398925357296,1,1,-1,-1,-1,-1,-1,-1,-1,-1,23.80722891566265,83,56,2.769230769230769,13,5,13,25,27,24,40,10,32,10,15,19,2,2,2,2,4,4,5,2,2,2,15,0,1965,3,0,0,1,11,2,1977,107,2084,3117534,192.168.37.39,94.23.150.81
spotify,streaming,1.247393625,0.000072,5.816482,2.183398501565274,2.9417015,5.883403,5.883403,2.9417015,0.6937778333333334,0.000072,4.155699,1.5482188267346035,4.162667,4.162667,4.162667,0.0,5.816482,5.816482,5.816482,0.0,9.979149,467.3745226171089338379455002,0.8016715653809758727923593485,-1,-1,-1,-1,1,-1,-1,1,0,0,3.0,2,4,0.0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,2,8,4664,192.168.37.39,94.23.150.81
spotify,streaming,0.3159366,0.000302,1.413491,0.5519310845656729,0.082945,0.165890,0.165890,0.082945,0.523068,0.000302,1.568902,0.7395163236728901,1.579683,1.579683,1.579683,0.0,0.0,0,0,0.0,1.579683,1845.306938164175977078945586,3.165192003712137181953594487,-1,-1,1,-1,1,0,0,0,0,0,2.0,1,2,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,2,5,2915,192.168.37.39,94.23.150.81
