LABEL,CATEGORY,FLOWIAT_MEAN,FLOWIAT_MIN,FLOWIAT_MAX,FLOWIAT_STD,FIAT_MEAN,FIAT_MIN,FIAT_MAX,FIAT_STD,BIAT_MEAN,BIAT_MIN,BIAT_MAX,BIAT_STD,ACTIVE_MEAN,ACTIVE_MIN,ACTIVE_MAX,ACTIVE_STD,IDLE_MEAN,IDLE_MIN,IDLE_MAX,IDLE_STD,DURATION,FB_PSEC,FP_SEC,FIRST_PACKET_DIR_0,FIRST_PACKET_DIR_1,FIRST_PACKET_DIR_2,FIRST_PACKET_DIR_3,FIRST_PACKET_DIR_4,FIRST_PACKET_DIR_5,FIRST_PACKET_DIR_6,FIRST_PACKET_DIR_7,FIRST_PACKET_DIR_8,FIRST_PACKET_DIR_9,INCOMING_BURSTS_MEAN,INCOMING_BURSTS_COUNT,INCOMING_BURSTS_LONGEST,OUTGOING_BURSTS_MEAN,OUTGOING_BURSTS_COUNT,OUTGOING_BURSTS_LONGEST,FIRST_INCOMING_BURST_0,FIRST_INCOMING_BURST_1,FIRST_INCOMING_BURST_2,FIRST_INCOMING_BURST_3,FIRST_INCOMING_BURST_4,FIRST_INCOMING_BURST_5,FIRST_INCOMING_BURST_6,FIRST_INCOMING_BURST_7,FIRST_INCOMING_BURST_8,FIRST_INCOMING_BURST_9,FIRST_OUTGOING_BURST_0,FIRST_OUTGOING_BURST_1,FIRST_OUTGOING_BURST_2,FIRST_OUTGOING_BURST_3,FIRST_OUTGOING_BURST_4,FIRST_OUTGOING_BURST_5,FIRST_OUTGOING_BURST_6,FIRST_OUTGOING_BURST_7,FIRST_OUTGOING_BURST_8,FIRST_OUTGOING_BURST_9,SIZE_583,SIZE_595,SIZE_1500,SIZE_1097,SIZE_1138,SIZE_1109,SIZE_151,SIZE_1126,SIZE_233,TOT_IN_PACKETS,TOT_OUT_PACKETS,TOT_PACKETS,TOT_BYTES,IP_SRC,IP_DST
instagram,web_and_social,0.02313263316582915,0.000105,4.108919,0.21255961370495127,0.20526368181818186,0.000134,4.108919,0.6173883067372582,0.026007875706214694,0.000126,4.406963,0.24111754272252675,2.5489345,1.663708,3.434161,0.8852265,4.108919,4.108919,4.108919,0.0,9.206788,59422.78675255691778718050204,43.22897410041373821141531661,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,11.6,30,29,2.5,6,4,3,11,29,14,16,15,23,16,16,11,2,2,4,3,2,2,0,0,0,0,33,2,334,1,0,0,0,1,1,354,44,398,547093,192.168.37.39,94.23.150.81
instagram,web_and_social,0.01980823412698413,0.000067,1.515323,0.07987323218626935,0.13865763888888888,0.000132,1.994477,0.25172407165504024,0.022279249999999997,0.000067,1.864731,0.10256500432306016,9.98335,9.983350,9.983350,0.0,0.0,0,0,0.0,9.983350,67725.96372960980031752868526,50.48405595316201475456635298,1,1,1,1,1,1,1,1,1,-1,9.883720930232558,43,25,3.3333333333333335,9,9,5,7,8,6,2,11,22,3,11,2,9,3,3,2,2,2,2,3,4,0,46,2,392,1,0,0,2,5,1,432,72,504,676132,192.168.37.39,94.23.150.81
instagram,web_and_social,0.020357860349127177,0.000073,1.982384,0.11588409525113878,0.18421434090909095,0.000154,2.649180,0.4058047400292155,0.02285240056022409,0.000073,1.982384,0.1275152756421757,8.163502,8.163502,8.163502,0.0,0.0,0,0,0.0,8.163502,68109.00517939482344709415151,49.12107573440908080870195169,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.727272727272727,33,32,3.0,4,4,18,17,3,11,10,18,10,9,10,3,3,4,3,2,0,0,0,0,0,0,27,0,330,2,0,0,0,3,0,357,44,401,556008,192.168.37.39,94.23.150.81
instagram,web_and_social,0.9958211,0.000108,3.996231,1.4883736714502473,0.897832,1.795664,1.795664,0.897832,1.244776375,0.000108,5.681553,2.1182539666951494,0.797923,0.002199,2.292012,1.0572278684247782,3.782221,3.568211,3.996231,0.21401000000000003,9.958211,637.0622193082673182964289469,1.004196436488441548386552565,-1,-1,-1,-1,-1,-1,1,1,-1,-1,4.0,2,6,2.0,1,2,6,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,8,2,10,6344,192.168.37.39,94.23.150.81
instagram,web_and_social,0.06670202631578948,0.000111,3.775100,0.40788870178042164,0.4333870869565217,0.000146,7.866955,1.5864885637527193,0.07859463565891472,0.000111,3.996438,0.45779954559398706,1.0025963333333332,0.404529,2.118229,0.7895557097513062,3.5654595000000002,3.355819,3.775100,0.20964050000000012,10.138708,19264.68342909175409726762029,14.99204829648905955275563711,-1,1,-1,-1,-1,-1,-1,-1,1,1,9.0,14,25,2.75,4,4,6,3,10,2,10,25,6,15,14,3,4,2,3,2,0,0,0,0,0,0,19,0,109,7,0,0,1,1,0,129,23,152,195319,192.168.37.39,94.23.150.81
instagram,web_and_social,0.022878276887871852,0.000123,2.276781,0.14352031363114232,0.19375090196078437,0.000128,3.038574,0.5287971225929641,0.025901054404145078,0.000123,2.276781,0.1539952833777564,3.860513,3.381235,4.339791,0.47927799999999987,2.276781,2.276781,2.276781,0.0,9.997807,59117.76452576049927749155390,43.70958551210280414494898731,-1,-1,-1,1,1,-1,-1,-1,-1,-1,9.973684210526315,38,21,2.1666666666666665,6,3,3,14,21,11,4,11,13,17,11,10,2,2,2,3,2,2,0,0,0,0,26,0,350,6,0,0,1,8,0,386,51,437,591048,192.168.37.39,94.23.150.81
instagram,web_and_social,0.0326120207253886,0.000108,1.566834,0.14251999358711784,0.17645391176470587,0.000141,2.334701,0.42850257653068247,0.03958566037735849,0.000108,1.566834,0.1631463025783269,6.29412,6.294120,6.294120,0.0,0.0,0,0,0.0,6.294120,40216.90085349500803924933112,30.66353993886357425660775454,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,8.210526315789474,19,22,3.1666666666666665,6,6,4,15,3,10,3,9,10,17,3,7,2,6,3,3,2,3,0,0,0,0,23,1,148,0,2,0,2,1,0,159,34,193,253130,192.168.37.39,94.23.150.81
instagram,web_and_social,0.82117575,0.000139,5.335449,1.6007313490227482,1.5060904999999998,0.000174,5.335449,2.032618873122451,0.7471045,0.000139,3.088844,1.1641103795194496,0.717341,0.036033,1.398649,0.681308,4.209713499999999,3.083978,5.335449,1.1257354999999998,9.854109,759.1756900598521895789867963,1.217766111578428856429333185,1,1,-1,1,-1,-1,-1,1,1,1,2.5,2,3,2.5,2,3,3,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,10,0,1,0,0,0,1,0,0,6,6,12,7481,192.168.37.39,94.23.150.81
instagram,web_and_social,0.5602367647058824,0.000172,3.563478,1.0319281366248063,1.1903435,0.000172,3.723544,1.374054204440094,0.8766192222222222,0.043345,4.018617,1.4620941429815872,1.0601403333333332,0.224203,2.340157,0.9191373394835447,3.171802,2.780126,3.563478,0.3916759999999999,9.524025,1199.492861474009150542968965,1.784959615288704093069894294,-1,1,-1,-1,1,1,-1,-1,1,-1,2.0,3,2,2.0,2,2,2,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,14,0,1,0,0,0,1,0,0,9,8,17,11424,192.168.37.39,94.23.150.81
instagram,web_and_social,0.01686659966216216,0.000121,1.730998,0.07852171591595117,0.1508819393939394,0.000126,2.003679,0.27044719513494675,0.018619528517110268,0.000121,1.730998,0.08507509317623463,9.985027,9.985027,9.985027,0.0,0.0,0,0,0.0,9.985027,81832.82829380431319815159238,59.28877307993258305661066315,-1,-1,-1,1,1,1,-1,1,1,1,10.875,48,32,2.75,8,5,3,3,3,4,2,3,15,9,4,6,3,3,2,3,2,2,2,5,0,0,50,0,502,3,0,0,2,7,0,526,66,592,817103,192.168.37.39,94.23.150.81
instagram,web_and_social,0.006520342857142858,0.000095,0.195723,0.013979225650850592,0.08931913888888889,0.000146,0.233019,0.051046112683906866,0.007024420901932713,0.000119,0.274635,0.018814733107712863,9.813116,9.813116,9.813116,0.0,0.0,0,0,0.0,9.813116,222070.5431383874398305288555,153.3661682996512015143813647,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.108695652173912,92,43,3.0,5,5,12,30,3,3,18,19,24,6,15,13,2,3,5,3,2,0,0,0,0,0,46,4,1401,1,0,0,0,14,0,1397,108,1505,2179204,192.168.37.39,94.23.150.81
instagram,web_and_social,0.045244943925233636,0.000066,5.378091,0.39090361916235894,0.39999473684210524,0.067345,5.415196,1.1833652679668687,0.04965342564102563,0.000066,7.417226,0.5291243995519568,1.132596,0.000788,2.264404,1.131808,7.417226,7.417226,7.417226,0.0,9.682418,31046.99673160154829093311196,22.10191710376478272266287202,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,10.210526315789474,19,15,0.0,0,0,6,9,15,10,15,7,15,6,14,12,0,0,0,0,0,0,0,0,0,0,19,0,190,3,1,0,0,0,0,195,19,214,300610,192.168.37.39,94.23.150.81
instagram,web_and_social,0.04252360515021459,0.000125,3.749652,0.2661421777815689,0.37032603846153844,0.000126,3.958665,0.8069410607024378,0.04786473429951692,0.000125,3.947351,0.2953126135795268,3.079174,0.222416,5.935932,2.856758,3.749652,3.749652,3.749652,0.0,9.908000,31741.32014533710133225676221,23.51635042389987888574888979,-1,-1,1,-1,1,-1,-1,1,-1,-1,9.318181818181818,22,26,2.5,2,3,2,2,2,3,19,7,11,26,2,10,2,3,0,0,0,0,0,0,0,0,24,0,190,1,0,0,0,1,0,207,26,233,314493,192.168.37.39,94.23.150.81
instagram,web_and_social,0.012485336375488917,0.000132,0.339360,0.033109741539973196,0.1291312837837838,0.000159,0.442464,0.09355672045479846,0.01362402308802309,0.000133,0.574930,0.04610525874025609,9.576253,9.576253,9.576253,0.0,0.0,0,0,0.0,9.576253,112383.1001540999386712109632,80.09395741737399795097309981,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,12.070175438596491,57,27,2.2,10,3,3,12,11,14,2,6,14,23,11,4,2,2,2,2,2,2,3,2,3,2,52,3,665,0,0,0,1,9,0,693,74,767,1076209,192.168.37.39,94.23.150.81
instagram,web_and_social,0.017070972789115645,0.000117,1.549563,0.0890404621626523,0.14981689552238808,0.000154,1.549563,0.23809998334878266,0.018621397312859885,0.000117,1.983447,0.12441230658108862,10.037732,10.037732,10.037732,0.0,0.0,0,0,0.0,10.037732,81496.99553644189743260728619,58.57896983103354423090793817,1,1,1,-1,-1,-1,-1,-1,-1,-1,12.261904761904763,42,24,2.8,10,5,11,14,10,7,15,14,14,3,15,22,3,2,2,2,5,3,2,2,3,4,36,0,498,2,0,0,0,8,0,521,67,588,818045,192.168.37.39,94.23.150.81
instagram,web_and_social,0.011551861111111112,0.000089,0.596213,0.035153058964346416,0.10916508750000001,0.000132,0.641863,0.10337446713153998,0.012494383136094675,0.000119,0.948289,0.052556979345944825,8.733207,8.733207,8.733207,0.0,0.0,0,0,0.0,8.733207,120107.3099492546094464496261,86.56613773153436074514207667,1,1,-1,-1,-1,-1,-1,-1,-1,-1,11.423728813559322,59,31,2.6363636363636362,11,5,9,11,17,4,17,6,14,8,11,8,2,2,2,3,3,2,3,5,3,2,34,0,633,5,0,0,1,11,0,676,80,756,1048922,192.168.37.39,94.23.150.81
instagram,web_and_social,0.03637833211678832,0.000066,3.195629,0.2553579756549215,0.39150136,0.021976,6.389274,1.2288516631259896,0.027196923694779118,0.000066,2.973039,0.19417073986573316,2.028569,0.478749,3.578389,1.54982,2.9552625,2.714896,3.195629,0.24036649999999993,9.967663,38402.68275522557293520055804,27.48889082626489278379495775,1,-1,-1,-1,-1,-1,1,-1,1,-1,15.25,16,34,2.3333333333333335,3,3,5,16,14,34,14,21,14,19,13,8,2,2,3,0,0,0,0,0,0,0,26,2,231,3,1,0,0,2,0,249,25,274,382785,192.168.37.39,94.23.150.81
instagram,web_and_social,0.18654509433962266,0.000088,4.598118,0.625025333331416,0.2996027272727273,0.000088,5.327413,0.9123905356337697,0.4822965000000001,0.003698,4.609344,0.9651566458878837,2.644386,1.167454,4.121318,1.476932,4.598118,4.598118,4.598118,0.0,9.886890,4392.179947384870267596787261,5.360634132674683343296021297,1,-1,-1,1,-1,1,1,-1,-1,1,2.125,8,3,3.625,8,6,2,2,2,2,2,2,2,3,0,0,2,2,5,6,5,2,3,4,0,0,27,0,16,0,0,0,5,0,2,20,33,53,43425,192.168.37.39,94.23.150.81
instagram,web_and_social,0.041414042372881356,0.000061,2.136736,0.15845815403116464,0.23213702500000002,0.000137,2.517194,0.4114323211865159,0.04927390816326531,0.000061,2.292989,0.19259341892252466,3.818489,0.833178,6.803800,2.985311,2.136736,2.136736,2.136736,0.0,9.773714,31516.67830673170915375669884,24.14639920914403675000107431,-1,-1,-1,1,-1,1,1,1,1,-1,9.55,20,24,3.142857142857143,7,5,3,3,2,2,8,4,5,21,19,24,4,5,4,3,2,2,2,0,0,0,36,0,174,1,0,0,4,4,0,196,40,236,308035,192.168.37.39,94.23.150.81
instagram,web_and_social,0.24675525641025642,0.000140,6.914449,1.1234958943954683,1.8759612,0.190475,6.914449,2.607093093352395,0.28304279411764705,0.000140,9.427011,1.5917749659849718,1.3545030000000002,0.579906,2.129100,0.7745970000000001,6.914449,6.914449,6.914449,0.0,9.623455,5525.146633927212212246017672,4.052598572965738396449092348,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,16.5,2,29,4.0,1,4,4,29,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,31,1,0,0,0,0,0,34,5,39,53171,192.168.37.39,94.23.150.81
instagram,web_and_social,0.32855216666666665,0.000105,3.236305,0.6909806299136073,0.5456745000000001,0.000133,3.398086,1.0155600395440334,0.6114788124999999,0.000105,3.493375,0.942868462951833,3.31013,2.378903,4.241357,0.9312269999999998,3.236305,3.236305,3.236305,0.0,9.856565,1982.536512466564163073038122,3.043656689729129772897556096,-1,-1,-1,-1,-1,1,-1,1,1,-1,3.6666666666666665,3,5,2.5,4,3,5,2,4,0,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,22,0,3,0,0,0,4,0,0,16,14,30,19541,192.168.37.39,94.23.150.81
instagram,web_and_social,0.07996100799999999,0.000132,2.741104,0.33163429014784335,0.45798585,0.000132,3.055447,0.8603342614937101,0.0951916761904762,0.000141,2.961281,0.381340353478559,1.6036616666666668,0.973261,2.736472,0.8027203176284724,2.5920705,2.443037,2.741104,0.14903350000000004,9.995126,15649.52757974236642939768843,12.50609547093253251634846824,-1,-1,-1,1,-1,1,1,-1,-1,1,7.769230769230769,13,17,2.0,4,2,3,2,4,2,6,5,13,12,12,17,2,2,2,2,0,0,0,0,0,0,25,0,85,2,0,0,2,2,0,105,20,125,156419,192.168.37.39,94.23.150.81
instagram,web_and_social,0.04333375652173914,0.000122,4.481477,0.3140563093440297,0.3657074074074075,0.000156,4.481477,0.8617925000164549,0.04909735960591132,0.000122,6.535418,0.4603184274526671,2.7426435,2.356744,3.128543,0.38589950000000006,4.481477,4.481477,4.481477,0.0,9.966764,31590.99583375306167578564116,23.07669771251732257330463529,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.11111111111111,18,17,3.3333333333333335,3,5,10,11,5,15,15,15,2,9,17,17,3,2,5,0,0,0,0,0,0,0,23,0,190,0,0,0,0,3,0,203,27,230,314860,192.168.37.39,94.23.150.81
instagram,web_and_social,0.006797819783197831,0.000117,0.155253,0.0113875903406726,0.1031944226804124,0.004600,0.288885,0.055187265538577515,0.007192917331399565,0.000117,0.164894,0.012275859743645971,10.033582,10.033582,10.033582,0.0,0.0,0,0,0.0,10.033582,213311.9557900658010269911583,147.1059886688522603393284671,1,1,-1,-1,-1,1,-1,1,-1,-1,15.415730337078651,89,36,2.0,1,2,3,2,3,11,4,24,17,20,25,16,2,0,0,0,0,0,0,0,0,0,45,7,1370,29,0,0,0,6,0,1379,97,1476,2140283,192.168.37.39,94.23.150.81
instagram,web_and_social,0.011900793062200956,0.000121,2.879557,0.1009413620989384,0.142785652173913,0.000168,3.086272,0.3641508452411185,0.012952851368970016,0.000121,2.879557,0.10632640828749083,3.5347530000000003,0.658935,6.410571,2.875818,2.879557,2.879557,2.879557,0.0,9.949063,120199.1584534141556848117255,84.02801349232586023427532824,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.338709677419354,62,27,2.25,4,3,23,12,11,11,12,7,13,5,9,9,2,3,2,2,0,0,0,0,0,0,46,1,762,0,2,0,1,7,0,767,69,836,1195869,192.168.37.39,94.23.150.81
instagram,web_and_social,0.0065633302692055156,0.000110,0.775119,0.02201101139899931,0.09332468367346938,0.000121,0.208766,0.04026195989344237,0.007014703157894736,0.000123,0.962101,0.026831396764466726,9.995952,9.995952,9.995952,0.0,0.0,0,0,0.0,9.995952,221700.8445018543506411395333,152.3616760064474099115321882,-1,1,-1,-1,-1,-1,-1,-1,-1,1,14.68041237113402,97,33,2.0,1,2,7,20,12,14,15,14,30,12,13,11,2,0,0,0,0,0,0,0,0,0,62,4,1425,0,3,0,1,14,0,1425,98,1523,2216111,192.168.37.39,94.23.150.81
instagram,web_and_social,0.006204890751086282,0.000123,0.057856,0.008187163141293528,0.08985115454545453,0.000135,0.267539,0.04583902847954833,0.0066596129247168566,0.000123,0.057856,0.008441844755393026,9.996079,9.996079,9.996079,0.0,0.0,0,0,0.0,9.996079,233772.7623000978683741895197,161.1631920876175548432540399,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13.761467889908257,109,35,2.0,1,2,9,2,13,12,11,15,29,9,10,11,2,0,0,0,0,0,0,0,0,0,71,5,1508,0,1,0,0,11,0,1501,110,1611,2336811,192.168.37.39,94.23.150.81
instagram,web_and_social,0.007682609230769231,0.000118,0.252348,0.01796362791338031,0.10137831958762886,0.000155,0.395304,0.06833975073337571,0.008302071487946799,0.000118,0.343242,0.024054899552454587,9.987392,9.987392,9.987392,0.0,0.0,0,0,0.0,9.987392,187425.9065830198714539291138,130.1641109110366349893946287,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,14.560975609756097,82,40,2.4,5,3,6,16,10,15,13,10,8,18,25,11,3,3,2,2,2,0,0,0,0,0,56,1,1192,4,1,0,4,16,0,1203,97,1300,1871896,192.168.37.39,94.23.150.81
instagram,web_and_social,0.0052115122459614385,0.000114,0.080770,0.007303170553116744,0.08315942016806725,0.000123,0.171875,0.038207236423892135,0.005556051111111111,0.000123,0.080770,0.007543382247863862,10.000892,10.000892,10.000892,0.0,0.0,0,0,0.0,10.000892,280710.3606358312838494806263,191.8828840467430305216774664,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.780701754385966,114,37,2.0,5,2,11,11,12,12,12,13,27,15,13,34,2,2,2,2,2,0,0,0,0,0,48,6,1818,2,1,0,0,22,0,1800,119,1919,2807354,192.168.37.39,94.23.150.81
