LABEL,CATEGORY,FLOWIAT_MEAN,FLOWIAT_MIN,FLOWIAT_MAX,FLOWIAT_STD,FIAT_MEAN,FIAT_MIN,FIAT_MAX,FIAT_STD,BIAT_MEAN,BIAT_MIN,BIAT_MAX,BIAT_STD,ACTIVE_MEAN,ACTIVE_MIN,ACTIVE_MAX,ACTIVE_STD,IDLE_MEAN,IDLE_MIN,IDLE_MAX,IDLE_STD,DURATION,FB_PSEC,FP_SEC,FIRST_PACKET_DIR_0,FIRST_PACKET_DIR_1,FIRST_PACKET_DIR_2,FIRST_PACKET_DIR_3,FIRST_PACKET_DIR_4,FIRST_PACKET_DIR_5,FIRST_PACKET_DIR_6,FIRST_PACKET_DIR_7,FIRST_PACKET_DIR_8,FIRST_PACKET_DIR_9,INCOMING_BURSTS_MEAN,INCOMING_BURSTS_COUNT,INCOMING_BURSTS_LONGEST,OUTGOING_BURSTS_MEAN,OUTGOING_BURSTS_COUNT,OUTGOING_BURSTS_LONGEST,FIRST_INCOMING_BURST_0,FIRST_INCOMING_BURST_1,FIRST_INCOMING_BURST_2,FIRST_INCOMING_BURST_3,FIRST_INCOMING_BURST_4,FIRST_INCOMING_BURST_5,FIRST_INCOMING_BURST_6,FIRST_INCOMING_BURST_7,FIRST_INCOMING_BURST_8,FIRST_INCOMING_BURST_9,FIRST_OUTGOING_BURST_0,FIRST_OUTGOING_BURST_1,FIRST_OUTGOING_BURST_2,FIRST_OUTGOING_BURST_3,FIRST_OUTGOING_BURST_4,FIRST_OUTGOING_BURST_5,FIRST_OUTGOING_BURST_6,FIRST_OUTGOING_BURST_7,FIRST_OUTGOING_BURST_8,FIRST_OUTGOING_BURST_9,SIZE_583,SIZE_595,SIZE_1500,SIZE_1097,SIZE_1138,SIZE_1109,SIZE_151,SIZE_1126,SIZE_233,TOT_IN_PACKETS,TOT_OUT_PACKETS,TOT_PACKETS,TOT_BYTES,IP_SRC,IP_DST
facebook,web_and_social,0.01178780125878354,0.00012612342834472656,0.7925269603729248,0.044156503691574804,0.11768788676108083,0.00015497207641601562,0.7925269603729248,0.13989220647131723,0.01252612776559388,0.0003619194030761719,0.9469261169433594,0.06135400401708155,7.296648979187012,7.296648979187012,7.296648979187012,0.0,0.0,0.0,0.0,0.0,7.296648979187012,117476.1184819263,84.83346283556162,1,-1,-1,1,1,1,-1,-1,-1,-1,12.883720930232558,43,24,2.6666666666666665,9,6,2,9,15,14,12,20,17,15,9,20,3,2,3,2,2,2,2,6,2,0,31,0,516,1,0,0,1,9,2,557,62,619,857182,192.168.37.39,94.23.150.81
facebook,web_and_social,0.11673684486976037,0.00012302398681640625,3.173430919647217,0.47694398872718996,0.5836842243488019,0.048944950103759766,3.173430919647217,0.9421615008077744,0.014127190296466533,0.00012302398681640625,0.1716599464416504,0.03420885828584169,4.414463996887207,4.414463996887207,4.414463996887207,0.0,3.173430919647217,3.173430919647217,3.173430919647217,0.0,7.587894916534424,10882.596676459309,8.566275721394291,1,1,1,1,1,-1,-1,1,-1,-1,12.75,4,25,4.5,2,5,2,25,14,10,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,12,0,47,2,0,0,0,0,0,52,13,65,82576,192.168.37.39,94.23.150.81
facebook,web_and_social,0.5952952929905483,0.0002410411834716797,2.199831962585449,0.7662310076373235,1.3890223503112793,0.05541205406188965,3.1781721115112305,1.3268124846846594,0.7801758646965027,0.0002410411834716797,4.274949073791504,1.4317183461300027,1.3715323607126872,0.05541205406188965,2.696012020111084,1.0780366271633264,2.109768509864807,2.019705057144165,2.199831962585449,0.09006345272064209,8.334134101867676,1411.0644076826877,1.679838580574628,1,1,-1,-1,-1,-1,1,1,-1,-1,3.5,2,4,2.0,2,2,4,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,8,6,14,11760,192.168.37.39,94.23.150.81
facebook,web_and_social,0.9477431058883667,0.06896686553955078,3.272900104522705,1.175713038497881,1.5496083498001099,0.17204809188842773,3.4189980030059814,1.4671668453877535,2.3070629835128784,0.06896686553955078,6.121687173843384,2.5207465567295015,0.4773806730906169,0.3181459903717041,0.686453104019165,0.1544352795419194,4.022644519805908,2.6100549697875977,5.435234069824219,1.4125895500183105,9.477431058883667,669.3797043296299,1.0551382476822666,1,1,-1,-1,1,1,-1,1,1,-1,2.0,1,2,2.0,3,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,4,6,10,6344,192.168.37.39,94.23.150.81
facebook,web_and_social,0.5229231558348003,0.0001430511474609375,3.0220999717712402,0.9620786619276386,1.069784130368914,0.0001430511474609375,4.213809967041016,1.6432129314494497,0.8110541701316833,0.0004868507385253906,5.962597131729126,1.6794855782717495,0.691484292348226,0.0012459754943847656,1.4932818412780762,0.6142078111368411,3.930543541908264,2.1184589862823486,5.74262809753418,1.8120845556259155,9.935539960861206,1577.5690160518852,1.9123268664658557,1,-1,-1,-1,-1,1,1,1,1,1,5.5,2,7,5.0,1,5,4,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,2,7,0,0,1,0,0,12,7,19,15674,192.168.37.39,94.23.150.81
facebook,web_and_social,0.15068558851877847,0.0001380443572998047,4.883811950683594,0.6601771174813841,0.5628087997436524,0.0001468658447265625,5.2296600341796875,1.3676435904680764,0.1929292351591821,0.0001380443572998047,6.964352130889893,0.9886834415377989,2.530718445777893,1.8489649295806885,3.2124719619750977,0.6817535161972046,4.883811950683594,4.883811950683594,4.883811950683594,0.0,9.94524884223938,8212.464192259384,6.636334700815664,-1,1,-1,-1,1,1,-1,-1,1,1,7.142857142857143,7,21,2.75,4,5,2,2,2,8,12,21,3,0,0,0,2,5,2,2,0,0,0,0,0,0,11,0,43,4,0,0,0,1,0,51,15,66,81675,192.168.37.39,94.23.150.81
facebook,web_and_social,0.03768881071697582,9.202957153320312e-05,2.1911089420318604,0.1919441157381787,0.21015624470180935,9.202957153320312e-05,2.1911089420318604,0.4534449014121236,0.04543308689169688,0.0001850128173828125,4.982546091079712,0.3448771874770353,3.879368543624878,2.583249092102051,5.175487995147705,1.2961194515228271,2.1911089420318604,2.1911089420318604,2.1911089420318604,0.0,9.949846029281616,34756.91975355812,26.533073901150704,-1,1,-1,1,-1,1,-1,1,-1,-1,10.55,20,35,5.5,4,12,3,3,9,17,8,11,3,6,3,21,12,2,5,3,0,0,0,0,0,0,31,0,197,3,0,0,0,1,3,219,45,264,345826,192.168.37.39,94.23.150.81
facebook,web_and_social,0.01881552419287669,9.608268737792969e-05,1.3258280754089355,0.07842428412290839,0.14966870190804465,0.0002009868621826172,1.4730749130249023,0.24120781319377413,0.020882979890057572,0.0001671314239501953,1.3783531188964844,0.0953055319681338,8.617510080337524,8.617510080337524,8.617510080337524,0.0,0.0,0.0,0.0,0.0,8.617510080337524,71602.93335866134,53.14760246640308,1,1,1,1,1,-1,-1,-1,-1,-1,10.621621621621621,37,38,2.5,8,5,10,3,21,3,22,3,12,3,16,29,5,2,2,3,2,2,2,2,0,0,48,0,364,2,0,0,0,8,1,401,57,458,617039,192.168.37.39,94.23.150.81
facebook,web_and_social,0.07414073283129399,0.0001220703125,2.0622918605804443,0.2769595895351082,0.44048317740945253,0.00017380714416503906,2.069334030151367,0.5980297452346662,0.0372096924554734,0.0001220703125,1.5312669277191162,0.17218121058496386,2.7129610776901245,0.05448293685913086,5.371439218521118,2.6584781408309937,2.0622918605804443,2.0622918605804443,2.0622918605804443,0.0,7.488214015960693,17151.085656240164,13.487862364072978,1,1,1,1,-1,-1,-1,1,1,1,9.333333333333334,9,24,2.75,4,4,3,7,11,3,8,11,13,24,4,0,4,3,2,2,0,0,0,0,0,0,14,0,71,2,0,0,1,2,0,84,17,101,128431,192.168.37.39,94.23.150.81
facebook,web_and_social,0.164605622821384,0.000331878662109375,4.6395299434661865,0.6990903702414387,0.20955524077782264,0.003099203109741211,1.4594979286193848,0.38555305678973545,0.22279587388038635,0.000331878662109375,4.6395299434661865,0.8295656806239687,2.7677230834960938,2.7677230834960938,2.7677230834960938,0.0,4.6395299434661865,4.6395299434661865,4.6395299434661865,0.0,7.40725302696228,6791.451543087158,6.075126613901366,1,-1,1,1,1,1,-1,1,-1,1,5.6,5,9,3.0,2,4,8,3,9,6,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,12,0,23,2,0,0,0,2,0,32,13,45,50306,192.168.37.39,94.23.150.81
